iter	Passed	Remaining
0	1	107
1	2	103
2	3	101
3	4	98
4	5	95
5	5	92
6	6	90
7	7	89
8	8	88
9	9	86
10	10	85
11	11	84
12	12	83
13	13	83
14	14	81
15	15	80
16	16	78
17	17	77
18	18	76
19	18	75
20	20	75
21	20	73
22	21	73
23	22	72
24	23	71
25	24	70
26	25	69
27	26	68
28	27	67
29	28	67
30	29	66
31	30	64
32	31	63
33	32	62
34	33	61
35	34	60
36	35	60
37	36	59
38	37	57
39	37	56
40	38	55
41	39	54
42	40	54
43	41	52
44	42	51
45	43	50
46	44	49
47	45	48
48	46	47
49	47	47
50	47	46
51	48	45
52	49	44
53	50	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
